Name;Nummer;Milchleistung;traechtig
Ida;AT 094.528.616;25.20;nein
Erle;AT 649.025.717;21.34;nein
Ama;AT 469.637.718;26.44;ja
Alete;AT 469.641.318;27.95;nein
Atene;AT 625.375.319;18.72;ja
Alia;AT 995.885.449;33.72;ja
